id_gta,dt_emissao_gta,cod_produtor_origem,cod_produtor_destino,id_tipo_finalidade_gta,cod_municipio_origem,nome_municipio_origem,estado_origem,cod_municipio_destino,nome_municipio_destino,estado_destino,qtd,orig_lat,orig_lon,dest_lat,dest_lon,distancia_km,duracao_min,data_seconds,repeticao_origem,flag_binaria,qt_animais_norm,data_seconds_norm,distancia_km_norm,cluster,tsne-2d-1,tsne-2d-2
16956904,2024-09-17 10:27:08.491,289248,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,20,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1726568828,0,0,0.07630522088353414,0.9538626705604849,0.12065008230357269,0,49.6843,6.577838
15869358,2024-02-29 08:55:00.922,18789,23898,2,3111101,CAMPINA VERDE,MG,3133402,ITAPAGIPE,MG,35,-19.5382,-49.4862,-19.9062,-49.3781,53.16,76.2,1709196900,1,1,0.13654618473895583,0.9111483549642494,0.12324670206106694,0,33.156162,3.9816256
811259,2013-03-09 09:38:26.245,447676,23898,2,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,27,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1362821906,1,1,0.10441767068273092,0.05947715253006258,0.12065008230357269,0,-43.27153,-9.173559
8917047,2019-08-22 16:20:30.958,18789,23898,2,3111101,CAMPINA VERDE,MG,3161304,SÃO FRANCISCO DE SALES,MG,75,-19.5382,-49.4862,-19.8611,-49.7727,54.46,80.3,1566490830,1,1,0.2971887550200803,0.5602608707726016,0.12626063570815851,0,-18.754906,-8.264188
2590588,2014-10-10 15:22:07.545,23898,23898,2,3133402,ITAPAGIPE,MG,3161304,SÃO FRANCISCO DE SALES,MG,36,-19.9062,-49.3781,-19.8611,-49.7727,46.84,47.0,1412954527,1,1,0.14056224899598393,0.18274387313012808,0.10859434771520647,0,-40.163834,-4.2927527
15549717,2023-12-16 12:05:23.693,16250,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,4,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1702728323,1,1,0.012048192771084336,0.8952433362791301,0.12065008230357269,0,36.122124,-18.08955
1065849,2013-05-31 21:27:08.461,23800,23898,2,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,7,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1370035628,1,1,0.02409638554216867,0.07721434313616626,0.12065008230357269,0,-49.865345,-6.181605
1303078,2013-08-09 16:15:40.382,23898,23898,2,3161304,SÃO FRANCISCO DE SALES,MG,3133402,ITAPAGIPE,MG,50,-19.8611,-49.7727,-19.9062,-49.3781,46.8,46.9,1376064940,1,1,0.1967871485943775,0.09203929150091694,0.10850161129529595,0,-40.0099,-7.918349
15343074,2023-11-04 09:41:42.530,3085643,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,5,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1699090902,0,0,0.01606425702811245,0.8862995996627698,0.12065008230357269,0,35.054398,-17.563368
4136516,2016-02-05 14:33:47.519,23898,23898,2,3133402,ITAPAGIPE,MG,3161304,SÃO FRANCISCO DE SALES,MG,1,-19.9062,-49.3781,-19.8611,-49.7727,46.84,47.0,1454682827,1,1,0.0,0.28534594329150487,0.10859434771520647,0,-30.651573,11.704458
15282146,2023-10-21 10:28:25.469,16489,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,22,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1697884105,0,0,0.08433734939759036,0.8833323119835561,0.12065008230357269,0,34.714424,-8.740778
11383723,2021-04-26 12:44:54.544,3185596,23898,2,3133402,ITAPAGIPE,MG,3161304,SÃO FRANCISCO DE SALES,MG,67,-19.9062,-49.3781,-19.8611,-49.7727,46.84,47.0,1619441094,1,1,0.2650602409638554,0.6904556475066506,0.10859434771520647,0,-9.285777,-14.414324
9582393,2020-02-01 10:18:18.842,16250,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,13,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1580552298,1,1,0.048192771084337345,0.5948353855816868,0.12065008230357269,0,-4.252723,20.558174
11942473,2021-08-31 23:13:12.382,3267815,23898,30,3111101,CAMPINA VERDE,MG,3133402,ITAPAGIPE,MG,3,-19.5382,-49.4862,-19.9062,-49.3781,53.16,76.2,1630451592,0,0,0.008032128514056224,0.7175283988123042,0.12324670206106694,0,8.420894,-16.920122
12033296,2021-09-24 22:31:23.628,3170985,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,55,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1632522683,1,1,0.21686746987951805,0.7226208234759635,0.12065008230357269,0,-8.297711,-15.82505
2139550,2014-05-27 14:52:24.914,261901,23898,2,3133402,ITAPAGIPE,MG,3133402,ITAPAGIPE,MG,84,-19.9062,-49.3781,-19.9062,-49.3781,0.0,0.0,1401202344,0,0,0.3333333333333333,0.15384745739511496,0.0,0,-29.593975,-0.09672213
7263451,2018-06-28 22:41:27.747,18202,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,6,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1530225687,1,1,0.020080321285140562,0.47109167992374434,0.12065008230357269,0,-21.470415,17.556267
6084503,2017-08-11 11:01:56.882,23898,23898,2,3133402,ITAPAGIPE,MG,3161304,SÃO FRANCISCO DE SALES,MG,19,-19.9062,-49.3781,-19.8611,-49.7727,46.84,47.0,1502449316,1,1,0.07228915662650602,0.4027947886971561,0.10859434771520647,0,-24.961084,11.400019
9074914,2019-09-28 12:25:52.507,71193,23898,30,3111101,CAMPINA VERDE,MG,3133402,ITAPAGIPE,MG,9,-19.5382,-49.4862,-19.9062,-49.3781,53.16,76.2,1569673552,1,1,0.0321285140562249,0.5680865877547969,0.12324670206106694,0,-5.1907854,21.826746
5326759,2017-01-13 15:03:20.787,23898,23898,2,3161304,SÃO FRANCISCO DE SALES,MG,3133402,ITAPAGIPE,MG,20,-19.8611,-49.7727,-19.9062,-49.3781,46.8,46.9,1484319800,1,1,0.07630522088353414,0.3582177061746523,0.10850161129529595,0,-26.995506,10.31831
7263446,2018-06-28 22:38:23.558,3162945,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,10,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1530225503,0,0,0.03614457831325301,0.4710912275022241,0.12065008230357269,0,-20.56311,16.845165
3681896,2015-09-28 23:41:44.615,487143,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,5,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1443483704,0,0,0.01606425702811245,0.25780939845761797,0.12065008230357269,0,-31.1017,11.266411
7384696,2018-07-27 22:08:19.140,287115,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,15,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1532729299,0,0,0.056224899598393566,0.4772475926755426,0.12065008230357269,0,-19.481264,16.120182
15342662,2023-11-03 23:44:40.200,298377,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,6,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1699055080,1,1,0.020080321285140562,0.8862115200775169,0.12065008230357269,0,35.186172,-17.066784
9582352,2020-02-01 09:42:42.936,3201368,23898,30,3127107,FRUTAL,MG,3161304,SÃO FRANCISCO DE SALES,MG,39,-20.0259,-48.9355,-19.8611,-49.7727,94.93,91.1,1580550162,1,1,0.15261044176706826,0.5948301335579553,0.22008670855261636,0,-1.0441824,10.846644
17940633,2025-03-21 14:21:01.753,355110,23898,2,3161304,SÃO FRANCISCO DE SALES,MG,3133402,ITAPAGIPE,MG,16,-19.8611,-49.7727,-19.9062,-49.3781,46.8,46.9,1742566861,1,1,0.06024096385542168,0.993198835808291,0.10850161129529595,0,51.73795,6.867633
15343076,2023-11-04 09:42:42.682,3235707,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,4,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1699090962,0,0,0.012048192771084336,0.8862997471915262,0.12065008230357269,0,34.977863,-18.015415
3681898,2015-09-28 23:42:22.577,16257,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,3,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1443483742,0,0,0.008032128514056224,0.2578094918924969,0.12065008230357269,0,-31.134953,11.433139
12432591,2022-01-07 13:47:42.349,269958,23898,2,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,30,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1641563262,1,1,0.11646586345381525,0.7448499131071604,0.12065008230357269,0,-2.8506756,-19.7914
12115487,2021-10-18 22:22:11.208,467899,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,11,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1634595731,0,0,0.04016064257028112,0.7277180600358979,0.12065008230357269,0,6.8827085,-18.090233
17657919,2025-01-29 15:34:06.054,3314372,23898,2,3133402,ITAPAGIPE,MG,3133402,ITAPAGIPE,MG,40,-19.9062,-49.3781,-19.9062,-49.3781,0.0,0.0,1738164846,1,1,0.1566265060240964,0.9823751058245285,0.0,0,40.961468,18.891634
11865003,2021-08-12 14:42:48.605,18789,23898,2,3111101,CAMPINA VERDE,MG,3133402,ITAPAGIPE,MG,20,-19.5382,-49.4862,-19.9062,-49.3781,53.16,76.2,1628779368,1,1,0.07630522088353414,0.713416713357264,0.12324670206106694,0,3.3349106,-18.25944
4341060,2016-04-01 13:59:31.469,371379,23898,2,3133402,ITAPAGIPE,MG,3161304,SÃO FRANCISCO DE SALES,MG,90,-19.9062,-49.3781,-19.8611,-49.7727,46.84,47.0,1459519171,0,0,0.35742971887550196,0.2972376068966014,0.10859434771520647,0,-28.220041,1.39212
2154666,2014-05-30 15:49:52.455,23898,23898,2,3133402,ITAPAGIPE,MG,3161304,SÃO FRANCISCO DE SALES,MG,16,-19.9062,-49.3781,-19.8611,-49.7727,46.84,47.0,1401464992,1,1,0.06024096385542168,0.15449325960905025,0.10859434771520647,0,-42.158512,-1.5195516
5972627,2017-07-12 22:24:09.318,3175080,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,8,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1499898249,1,1,0.028112449799196783,0.3965221929930327,0.12065008230357269,0,-25.309122,13.49263
12206618,2021-11-13 08:11:13.313,288250,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,36,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1636791073,1,1,0.14056224899598393,0.733115994624947,0.12065008230357269,0,-3.9743738,-18.494345
15098959,2023-09-12 10:49:19.682,18138,23898,2,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,39,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1694515759,1,1,0.15261044176706826,0.8750501803697639,0.12065008230357269,0,30.177624,1.5161111
12115483,2021-10-18 22:12:37.894,3250875,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,1,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1634595157,0,0,0.0,0.7277166486774607,0.12065008230357269,0,9.370928,-17.077244
9015343,2019-09-14 10:05:11.119,476342,23898,30,3127107,FRUTAL,MG,3161304,SÃO FRANCISCO DE SALES,MG,40,-20.0259,-48.9355,-19.8611,-49.7727,94.93,91.1,1568455511,1,1,0.1566265060240964,0.5650916531866157,0.22008670855261636,0,-1.2062647,10.981363
17657956,2025-01-29 15:36:52.278,3314372,23898,2,3133402,ITAPAGIPE,MG,3133402,ITAPAGIPE,MG,20,-19.9062,-49.3781,-19.9062,-49.3781,0.0,0.0,1738165012,1,1,0.07630522088353414,0.9823755139874213,0.0,0,42.878807,20.169916
16956445,2024-09-17 10:01:07.960,3061754,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,4,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1726567267,0,0,0.012048192771084336,0.9538588323540034,0.12065008230357269,0,52.936253,3.5175335
17314989,2024-11-23 11:53:27.452,3142326,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,3,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1732362807,0,0,0.008032128514056224,0.9681089791776958,0.12065008230357269,0,53.59584,4.2221417
4288067,2016-03-17 22:31:39.252,3148987,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,10,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1458253899,0,0,0.03614457831325301,0.29412654015011963,0.12065008230357269,0,-30.158594,10.943889
14587084,2023-05-27 10:01:10.062,476342,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,2,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1685181670,1,1,0.004016064257028112,0.8520994046499157,0.12065008230357269,0,31.641596,-18.079798
1557438,2013-11-11 08:25:17.601,23898,23898,2,3133402,ITAPAGIPE,MG,3161304,SÃO FRANCISCO DE SALES,MG,35,-19.9062,-49.3781,-19.8611,-49.7727,46.84,47.0,1384158317,1,1,0.13654618473895583,0.11193938891194177,0.10859434771520647,0,-40.883022,-6.6555185
6084495,2017-08-11 11:01:11.123,23898,23898,2,3133402,ITAPAGIPE,MG,3161304,SÃO FRANCISCO DE SALES,MG,35,-19.9062,-49.3781,-19.8611,-49.7727,46.84,47.0,1502449271,1,1,0.13654618473895583,0.40279467805058866,0.10859434771520647,0,-24.426306,8.809024
12574433,2022-02-11 16:31:23.220,23898,23898,2,3133402,ITAPAGIPE,MG,3161304,SÃO FRANCISCO DE SALES,MG,35,-19.9062,-49.3781,-19.8611,-49.7727,46.84,47.0,1644597083,1,1,0.13654618473895583,0.7523095104331738,0.10859434771520647,0,-4.3533483,-19.539505
7384689,2018-07-27 22:04:35.662,16250,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,45,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1532729075,1,1,0.17670682730923692,0.47724704190151845,0.12065008230357269,0,-18.72287,12.107914
15549710,2023-12-16 11:54:54.927,3207164,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,5,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1702727694,0,0,0.01606425702811245,0.8952417896859992,0.12065008230357269,0,35.972366,-17.539005
15476175,2023-12-02 00:15:31.888,449409,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,23,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1701476131,0,0,0.08835341365461848,0.8921644308015639,0.12065008230357269,0,35.592125,-8.210626
6599703,2018-01-08 13:37:49.567,472587,23898,2,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,27,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1515418669,0,0,0.10441767068273092,0.4346839973745684,0.12065008230357269,0,-23.298895,10.535492
10770808,2020-11-30 16:52:01.182,26260,23898,18,3111101,CAMPINA VERDE,MG,3133402,ITAPAGIPE,MG,40,-19.5382,-49.4862,-19.9062,-49.3781,53.16,76.2,1606755121,1,1,0.1566265060240964,0.6592632171461679,0.12324670206106694,0,-5.689711,-13.047307
10875830,2020-12-23 12:27:32.969,17182,23898,2,3111101,CAMPINA VERDE,MG,3133402,ITAPAGIPE,MG,50,-19.5382,-49.4862,-19.9062,-49.3781,53.16,76.2,1608726452,1,1,0.1967871485943775,0.6641103506640271,0.12324670206106694,0,-7.165135,-13.578522
10770810,2020-11-30 16:52:21.093,26260,23898,18,3111101,CAMPINA VERDE,MG,3133402,ITAPAGIPE,MG,40,-19.5382,-49.4862,-19.9062,-49.3781,53.16,76.2,1606755141,1,1,0.1566265060240964,0.6592632663224198,0.12324670206106694,0,-5.68971,-13.04731
13408361,2022-08-17 14:23:45.315,18789,23898,2,3111101,CAMPINA VERDE,MG,3133402,ITAPAGIPE,MG,30,-19.5382,-49.4862,-19.9062,-49.3781,53.16,76.2,1660746225,1,1,0.11646586345381525,0.7920172243954018,0.12324670206106694,0,13.520355,-5.853137
9231183,2019-10-31 21:54:22.980,439801,23898,30,3127107,FRUTAL,MG,3161304,SÃO FRANCISCO DE SALES,MG,1,-20.0259,-48.9355,-19.8611,-49.7727,94.93,91.1,1572558862,0,0,0.0,0.5751810243615441,0.22008670855261636,0,1.1058296,12.981403
13765246,2022-11-17 14:45:52.585,355110,23898,2,3161304,SÃO FRANCISCO DE SALES,MG,3133402,ITAPAGIPE,MG,30,-19.8611,-49.7727,-19.9062,-49.3781,46.8,46.9,1668696352,1,1,0.11646586345381525,0.8115650969002925,0.10850161129529595,0,15.560778,-5.062425
14267271,2023-03-22 10:11:55.249,355110,23898,2,3161304,SÃO FRANCISCO DE SALES,MG,3133402,ITAPAGIPE,MG,35,-19.8611,-49.7727,-19.9062,-49.3781,46.8,46.9,1679479915,1,1,0.13654618473895583,0.8380798575666897,0.10850161129529595,0,22.349073,-0.2252694
1023587,2013-05-17 23:45:45.481,18614,23898,2,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,18,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1368834345,1,1,0.06827309236947791,0.07426061334967438,0.12065008230357269,0,-45.54453,-8.007158
15081569,2023-09-06 14:05:59.955,3079259,23898,18,3116902,COMENDADOR GOMES,MG,3133402,ITAPAGIPE,MG,30,-19.6973,-49.0789,-19.9062,-49.3781,52.87,73.8,1694009159,1,1,0.11646586345381525,0.8738045459024186,0.12257436301671575,0,30.959024,-2.750322
17094176,2024-10-12 00:19:25.340,3371107,23898,30,3127107,FRUTAL,MG,3161304,SÃO FRANCISCO DE SALES,MG,5,-20.0259,-48.9355,-19.8611,-49.7727,94.93,91.1,1728692365,1,1,0.01606425702811245,0.959084050110198,0.22008670855261636,0,46.883945,0.10754265
11930092,2021-08-27 23:16:00.149,3147167,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,45,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1630106160,0,0,0.17670682730923692,0.7166790462554062,0.12065008230357269,0,-6.2290883,-16.772636
3096891,2015-04-06 08:18:54.747,24783,23898,2,3170107,UBERABA,MG,3133402,ITAPAGIPE,MG,22,-19.7472,-47.9381,-19.9062,-49.3781,189.91,164.6,1428308334,0,0,0.08433734939759036,0.22049600736656316,0.44028933763012085,0,-35.27571,6.2527237
2590580,2014-10-10 15:21:16.573,23898,23898,2,3161304,SÃO FRANCISCO DE SALES,MG,3133402,ITAPAGIPE,MG,36,-19.8611,-49.7727,-19.9062,-49.3781,46.8,46.9,1412954476,1,1,0.14056224899598393,0.18274374773068525,0.10850161129529595,0,-40.163364,-4.292589
14651091,2023-06-10 09:41:54.143,461816,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,14,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1686390114,1,1,0.05220883534136545,0.855070741993496,0.12065008230357269,0,31.503366,-14.59078
15081461,2023-09-06 13:58:47.321,3079259,23898,2,3116902,COMENDADOR GOMES,MG,3133402,ITAPAGIPE,MG,25,-19.6973,-49.0789,-19.9062,-49.3781,52.87,73.8,1694008727,1,1,0.09638554216867469,0.8738034836953719,0.12257436301671575,0,32.24767,-6.3779125
15282137,2023-10-21 10:24:06.493,417738,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,56,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1697883846,1,1,0.22088353413654616,0.8833316751510902,0.12065008230357269,0,35.121513,8.23588
12136284,2021-10-22 22:08:44.662,461816,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,18,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1634940524,1,1,0.06827309236947791,0.7285658414115388,0.12065008230357269,0,4.310788,-19.095964
17094619,2024-10-12 10:21:27.402,3371107,23898,30,3127107,FRUTAL,MG,3161304,SÃO FRANCISCO DE SALES,MG,30,-20.0259,-48.9355,-19.8611,-49.7727,94.93,91.1,1728728487,1,1,0.11646586345381525,0.9591728673392335,0.22008670855261636,0,44.54572,1.0291497
7355825,2018-07-20 22:21:17.839,18673,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,10,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1532125277,0,0,0.03614457831325301,0.4757624157662743,0.12065008230357269,0,-20.179081,17.112913
15531207,2023-12-13 13:23:36.445,18138,23898,2,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,35,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1702473816,1,1,0.13654618473895583,0.8946175512586394,0.12065008230357269,0,32.340954,2.8499806
6160696,2017-08-31 23:15:09.438,18534,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,29,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1504221309,0,0,0.11244979919678715,0.40715178742730984,0.12065008230357269,0,-24.438692,9.721338
9582431,2020-02-01 11:00:07.846,461816,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,12,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1580554807,1,1,0.04417670682730923,0.594841554742521,0.12065008230357269,0,-4.1834054,20.849697
14587104,2023-05-27 10:06:25.308,224913,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,21,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1685181985,0,0,0.08032128514056225,0.852100179175888,0.12065008230357269,0,30.646976,-8.56126
11937065,2021-08-30 23:10:05.399,3250875,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,5,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1630365005,1,1,0.01606425702811245,0.7173154976049925,0.12065008230357269,0,8.158978,-17.57963
14267356,2023-03-22 10:18:51.689,3079259,23898,2,3116902,COMENDADOR GOMES,MG,3133402,ITAPAGIPE,MG,20,-19.6973,-49.0789,-19.9062,-49.3781,52.87,73.8,1679480331,1,1,0.07630522088353414,0.8380808804327349,0.12257436301671575,0,30.269943,-9.3531275
10255348,2020-07-25 00:15:49.156,3190667,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,5,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1595636149,0,0,0.01606425702811245,0.6319237486016456,0.12065008230357269,0,-1.007204,22.011333
8917083,2019-08-22 16:24:55.689,18789,23898,2,3111101,CAMPINA VERDE,MG,3161304,SÃO FRANCISCO DE SALES,MG,77,-19.5382,-49.4862,-19.8611,-49.7727,54.46,80.3,1566491095,1,1,0.3052208835341365,0.5602615223579424,0.12626063570815851,0,-18.435316,-8.470198
7263443,2018-06-28 22:37:27.062,378385,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,7,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1530225447,0,0,0.02409638554216867,0.47109108980871817,0.12065008230357269,0,-21.229113,17.347683
1142403,2013-06-21 23:34:11.765,19633,23898,2,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,29,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1371857651,0,0,0.11244979919678715,0.08169435626111099,0.12065008230357269,0,-42.450363,-8.116457
9582432,2020-02-01 11:00:58.709,366321,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,4,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1580554858,1,1,0.012048192771084336,0.5948416801419638,0.12065008230357269,0,-3.5019658,22.873882
12115481,2021-10-18 22:07:59.533,3095923,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,10,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1634594879,0,0,0.03614457831325301,0.727715965127556,0.12065008230357269,0,7.2143726,-18.0016
11942454,2021-08-31 22:47:50.740,445337,23898,30,3111101,CAMPINA VERDE,MG,3161304,SÃO FRANCISCO DE SALES,MG,26,-19.5382,-49.4862,-19.8611,-49.7727,54.46,80.3,1630450070,0,0,0.10040160642570281,0.7175246564995139,0.12626063570815851,0,1.0468382,-18.667048
13408373,2022-08-17 14:24:59.318,18789,23898,2,3111101,CAMPINA VERDE,MG,3133402,ITAPAGIPE,MG,7,-19.5382,-49.4862,-19.9062,-49.3781,53.16,76.2,1660746299,1,1,0.02409638554216867,0.7920174063475343,0.12324670206106694,0,13.358987,-14.411141
5910412,2017-06-27 14:44:02.614,19424,23898,18,3133402,ITAPAGIPE,MG,3133402,ITAPAGIPE,MG,13,-19.9062,-49.3781,-19.9062,-49.3781,0.0,0.0,1498574642,0,0,0.048192771084337345,0.3932676914130475,0.0,0,-18.921635,6.3589334
1557434,2013-11-11 08:24:20.509,23898,23898,2,3161304,SÃO FRANCISCO DE SALES,MG,3133402,ITAPAGIPE,MG,35,-19.8611,-49.7727,-19.9062,-49.3781,46.8,46.9,1384158260,1,1,0.13654618473895583,0.11193924875962313,0.10850161129529595,0,-40.881958,-6.6549363
14717866,2023-06-23 10:29:03.202,14460,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,36,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1687516143,0,0,0.14056224899598393,0.8578394362959654,0.12065008230357269,0,28.484627,0.100901835
9104694,2019-10-04 22:38:18.399,3177704,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,15,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1570228698,0,0,0.056224899598393566,0.5694515877390236,0.12065008230357269,0,-5.5811286,20.121967
14921307,2023-08-02 10:44:06.497,355110,23898,2,3161304,SÃO FRANCISCO DE SALES,MG,3133402,ITAPAGIPE,MG,30,-19.8611,-49.7727,-19.9062,-49.3781,46.8,46.9,1690973046,1,1,0.11646586345381525,0.8663393129779071,0.10850161129529595,0,29.581316,-3.2634647
13507060,2022-09-09 23:48:36.272,3139632,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,3,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1662767316,0,0,0.008032128514056224,0.7969867084286482,0.12065008230357269,0,13.505109,-15.151693
17555009,2025-01-10 14:34:22.125,3079259,23898,2,3116902,COMENDADOR GOMES,MG,3133402,ITAPAGIPE,MG,40,-19.6973,-49.0789,-19.9062,-49.3781,52.87,73.8,1736519662,1,1,0.1566265060240964,0.9783299066624163,0.12257436301671575,0,43.81013,11.291555
15531332,2023-12-13 13:31:28.774,18138,23898,2,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,35,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1702474288,1,1,0.13654618473895583,0.8946187118181901,0.12065008230357269,0,32.539402,3.6064425
16819715,2024-08-22 09:08:26.617,355110,23898,2,3161304,SÃO FRANCISCO DE SALES,MG,3133402,ITAPAGIPE,MG,40,-19.8611,-49.7727,-19.9062,-49.3781,46.8,46.9,1724317706,1,1,0.1566265060240964,0.9483275834041467,0.10850161129529595,0,41.198032,10.325629
11865047,2021-08-12 14:46:32.824,18789,23898,2,3111101,CAMPINA VERDE,MG,3133402,ITAPAGIPE,MG,20,-19.5382,-49.4862,-19.9062,-49.3781,53.16,76.2,1628779592,1,1,0.07630522088353414,0.7134172641312886,0.12324670206106694,0,3.3614135,-18.885237
10561707,2020-10-06 16:22:02.060,23706,23898,2,3161304,SÃO FRANCISCO DE SALES,MG,3161304,SÃO FRANCISCO DE SALES,MG,38,-19.8611,-49.7727,-19.8611,-49.7727,0.0,0.0,1602001322,0,0,0.14859437751004015,0.6475745162278201,0.0,0,-9.616982,-1.1302705
