id_gta,dt_emissao_gta,cod_produtor_origem,cod_produtor_destino,id_tipo_finalidade_gta,cod_municipio_origem,nome_municipio_origem,estado_origem,cod_municipio_destino,nome_municipio_destino,estado_destino,qtd,orig_lat,orig_lon,dest_lat,dest_lon,distancia_km,duracao_min,data_seconds,repeticao_origem,flag_binaria,qt_animais_norm,data_seconds_norm,distancia_km_norm,cluster,tsne-2d-1,tsne-2d-2
1712138,2014-01-13 16:58:34.660,444740,433046,2,3143104,MONTE CARMELO,MG,3103504,ARAGUARI,MG,3,-18.7302,-47.4912,-18.6456,-48.1934,106.51,99.3,1389632314,1,1,0.014598540145985403,0.11891203762882974,0.40609272533170665,0,45.504093,11.613081
1496661,2013-10-17 10:00:36.543,30314,433046,2,3143104,MONTE CARMELO,MG,3103504,ARAGUARI,MG,1,-18.7302,-47.4912,-18.6456,-48.1934,106.51,99.3,1382004036,1,1,0.0,0.08429101546733175,0.40609272533170665,0,48.456852,-3.5469136
1813078,2014-02-16 09:16:20.609,30366,433046,2,3143104,MONTE CARMELO,MG,3103504,ARAGUARI,MG,21,-18.7302,-47.4912,-18.6456,-48.1934,106.51,99.3,1392542180,1,1,0.14598540145985403,0.1321184959242654,0.40609272533170665,0,26.898365,13.798522
1179272,2013-07-03 11:16:49.470,271401,433046,2,3130705,INDIANÓPOLIS,MG,3103504,ARAGUARI,MG,1,-19.0341,-47.9155,-18.6456,-48.1934,60.39,65.8,1372850209,0,0,0.0,0.0427462726787855,0.23025011438157697,0,4.7879577,-33.77344
1717457,2014-01-15 10:17:36.576,230214,433046,8,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,16,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1389781056,1,1,0.1094890510948905,0.11958710480366896,0.0,0,-33.242687,2.2841609
1260116,2013-07-27 12:43:29.598,326614,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,2,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1374929009,0,0,0.0072992700729927005,0.052180928949745464,0.26826292511819433,0,6.677937,-26.510046
1453248,2013-10-01 13:36:31.956,20150,433046,2,3133402,ITAPAGIPE,MG,3103504,ARAGUARI,MG,50,-19.9062,-49.3781,-18.6456,-48.1934,262.28,210.0,1380634591,0,0,0.35766423357664234,0.07807577453170289,1.0,0,21.292429,10.210083
1116187,2013-06-14 14:32:15.739,363702,433046,2,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,58,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1371220335,0,0,0.41605839416058393,0.03534907191152836,0.0,0,-29.8685,8.52673
1515378,2013-10-23 14:28:30.670,433046,433046,8,3170206,UBERLÂNDIA,MG,3103504,ARAGUARI,MG,6,-18.9141,-48.2749,-18.6456,-48.1934,38.02,32.4,1382538510,1,1,0.03649635036496351,0.08671673149377224,0.14495958517614765,0,-4.237993,32.847366
1666938,2013-12-21 11:42:12.696,230170,433046,2,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,11,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1387626132,0,0,0.072992700729927,0.1098069589358408,0.0,0,-35.114185,-0.4908587
1526108,2013-10-26 08:30:22.278,290304,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,4,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1382776222,1,1,0.021897810218978103,0.08779558997533954,0.26826292511819433,0,1.5993136,-21.108543
1483683,2013-10-12 08:39:47.663,350833,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,21,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1381567187,1,1,0.14598540145985403,0.08230837155867654,0.26826292511819433,0,5.768865,-0.90358496
1343398,2013-08-23 15:20:43.616,449736,433046,2,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,7,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1377271243,1,1,0.043795620437956206,0.06281118327731594,0.0,0,-42.957943,0.5675716
1483821,2013-10-13 07:40:14.344,230030,433046,8,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,4,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1381650014,0,0,0.021897810218978103,0.08268428279350193,0.0,0,-43.970795,-4.1018453
1423972,2013-09-20 14:18:33.868,503954,433046,2,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,10,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1379686713,1,1,0.0656934306569343,0.07377381998253796,0.0,0,-39.376106,2.0278013
1483740,2013-10-12 10:18:18.808,313795,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,2,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1381573098,0,0,0.0072992700729927005,0.08233519869607164,0.26826292511819433,0,1.1058724,-23.26904
1438923,2013-09-26 09:22:54.995,30328,433046,2,3143104,MONTE CARMELO,MG,3103504,ARAGUARI,MG,19,-18.7302,-47.4912,-18.6456,-48.1934,106.51,99.3,1380187374,1,1,0.13138686131386862,0.07604607534297436,0.40609272533170665,0,26.862093,9.965847
967418,2013-04-26 14:26:15.092,69136,433046,2,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,3,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1366986375,1,1,0.014598540145985403,0.016133198684189942,0.0,0,-47.974598,17.476933
1426509,2013-09-23 07:25:31.934,328013,433046,8,3142809,MONTE ALEGRE DE MINAS,MG,3103504,ARAGUARI,MG,17,-18.869,-48.881,-18.6456,-48.1934,104.22,80.7,1379921131,0,0,0.11678832116788321,0.07483772860949855,0.3973615982919018,0,27.193998,9.38515
1741423,2014-01-23 11:41:19.420,30328,433046,2,3143104,MONTE CARMELO,MG,3103504,ARAGUARI,MG,3,-18.7302,-47.4912,-18.6456,-48.1934,106.51,99.3,1390477279,1,1,0.014598540145985403,0.12274692041504842,0.40609272533170665,0,45.597633,12.466055
1666643,2013-12-21 08:55:39.453,481049,433046,2,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,5,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1387616139,0,0,0.029197080291970802,0.10976160559732051,0.0,0,-38.037342,-6.390044
2036261,2014-04-24 14:00:03.508,31266,433046,2,3143104,MONTE CARMELO,MG,3103504,ARAGUARI,MG,4,-18.7302,-47.4912,-18.6456,-48.1934,106.51,99.3,1398348003,1,1,0.021897810218978103,0.15846828636828647,0.40609272533170665,0,43.978493,18.524065
1303471,2013-08-10 09:09:02.365,350833,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,23,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1376125742,1,1,0.16058394160583941,0.05761231460642868,0.26826292511819433,0,7.586758,-0.29559207
1526113,2013-10-26 08:32:45.743,30672,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,5,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1382776365,1,1,0.029197080291970802,0.08779623898238498,0.26826292511819433,0,2.0742073,-20.069662
2073580,2014-05-01 10:10:26.578,288201,433046,2,3143104,MONTE CARMELO,MG,3103504,ARAGUARI,MG,3,-18.7302,-47.4912,-18.6456,-48.1934,106.51,99.3,1398939026,0,0,0.014598540145985403,0.16115065064249823,0.40609272533170665,0,44.708786,18.882563
1526461,2013-10-26 12:31:35.968,30672,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,1,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1382790695,1,1,0.0,0.08786127584228698,0.26826292511819433,0,0.02025568,-23.262732
1605481,2013-12-02 14:33:23.052,506822,433046,2,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,29,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1385994803,1,1,0.20437956204379562,0.10240315463535588,0.0,0,-31.613646,6.914111
888011,2013-04-06 07:20:47.325,68769,433046,2,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,5,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1365232847,0,0,0.029197080291970802,0.008174792901284533,0.0,0,-45.312874,16.901432
1567808,2013-11-16 08:25:48.559,87897,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,22,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1384590348,0,0,0.15328467153284672,0.09602902043628347,0.26826292511819433,0,5.0069838,-0.18321964
1460082,2013-10-03 13:07:25.234,229892,433046,8,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,1,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1380805645,1,1,0.0,0.07885210495972572,0.0,0,-46.338108,-6.880477
2019020,2014-04-17 09:55:03.939,466301,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,6,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1397728503,0,0,0.03649635036496351,0.1556566789217504,0.26826292511819433,0,-9.915663,-11.107516
1142453,2013-06-22 08:27:16.022,230710,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,18,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1371889636,0,0,0.12408759124087591,0.03838670173489245,0.26826292511819433,0,9.336397,-3.5328617
1239382,2013-07-22 09:17:07.876,433046,433046,2,3142809,MONTE ALEGRE DE MINAS,MG,3103504,ARAGUARI,MG,20,-18.869,-48.881,-18.6456,-48.1934,104.22,80.7,1374484627,1,1,0.1386861313868613,0.0501640964391612,0.3973615982919018,0,26.169903,9.280585
1325940,2013-08-19 12:44:24.141,433046,433046,8,3142809,MONTE ALEGRE DE MINAS,MG,3103504,ARAGUARI,MG,9,-18.869,-48.881,-18.6456,-48.1934,104.22,80.7,1376916264,1,1,0.05839416058394161,0.061200107248641444,0.3973615982919018,0,38.88159,-2.956584
1093538,2013-06-09 14:47:35.216,69101,433046,2,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,15,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1370789255,0,0,0.1021897810218978,0.03339261067173371,0.0,0,-37.724255,10.024995
894651,2013-04-09 00:57:29.390,433046,433046,8,3170206,UBERLÂNDIA,MG,3103504,ARAGUARI,MG,8,-18.9141,-48.2749,-18.6456,-48.1934,38.02,32.4,1365469049,1,1,0.051094890510948905,0.009246798231529851,0.14495958517614765,0,0.12552556,32.12739
1365426,2013-08-31 08:41:28.346,30297,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,10,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1377938488,0,0,0.0656934306569343,0.06583948192245614,0.26826292511819433,0,6.872753,-13.114851
1488404,2013-10-15 08:37:25.555,433046,433046,8,3142809,MONTE ALEGRE DE MINAS,MG,3103504,ARAGUARI,MG,4,-18.869,-48.881,-18.6456,-48.1934,104.22,80.7,1381826245,1,1,0.021897810218978103,0.08348410909198467,0.3973615982919018,0,45.564884,-3.50972
1005454,2013-05-11 08:24:14.509,480856,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,3,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1368260654,1,1,0.014598540145985403,0.021916527700113875,0.26826292511819433,0,11.2751255,-27.490992
1557041,2013-11-09 08:12:39.349,230710,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,10,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1383984759,1,1,0.0656934306569343,0.09328054821361942,0.26826292511819433,0,2.8805964,-13.157183
1544268,2013-10-31 11:02:35.215,465787,433046,2,3143104,MONTE CARMELO,MG,3103504,ARAGUARI,MG,3,-18.7302,-47.4912,-18.6456,-48.1934,106.51,99.3,1383217355,0,0,0.014598540145985403,0.08979767686430318,0.40609272533170665,0,47.053806,-2.58559
1439113,2013-09-26 09:47:01.701,287861,433046,2,3143104,MONTE CARMELO,MG,3103504,ARAGUARI,MG,9,-18.7302,-47.4912,-18.6456,-48.1934,106.51,99.3,1380188821,1,1,0.05839416058394161,0.07605264256811584,0.40609272533170665,0,39.296402,-1.2859658
1639361,2013-12-13 08:50:02.628,439170,433046,2,3170206,UBERLÂNDIA,MG,3103504,ARAGUARI,MG,1,-18.9141,-48.2749,-18.6456,-48.1934,38.02,32.4,1386924602,0,0,0.0,0.10662305744759415,0.14495958517614765,0,-5.2418156,34.923084
1214316,2013-07-13 07:48:25.301,415711,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,7,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1373701705,0,0,0.043795620437956206,0.0466107964791016,0.26826292511819433,0,10.459197,-20.855484
1322681,2013-08-17 08:35:07.229,30213,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,6,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1376728507,0,0,0.03649635036496351,0.060347970074566604,0.26826292511819433,0,7.453044,-21.03966
1399185,2013-09-12 08:54:54.899,31266,433046,2,3143104,MONTE CARMELO,MG,3103504,ARAGUARI,MG,4,-18.7302,-47.4912,-18.6456,-48.1934,106.51,99.3,1378976094,1,1,0.021897810218978103,0.07054866796954329,0.40609272533170665,0,44.267258,-5.0249414
1365413,2013-08-31 08:32:02.280,480856,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,7,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1377937922,1,1,0.043795620437956206,0.06583691312533801,0.26826292511819433,0,6.8319454,-19.536333
1365401,2013-08-31 08:25:24.192,30517,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,5,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1377937524,0,0,0.029197080291970802,0.06583510679803517,0.26826292511819433,0,5.648158,-21.64963
911806,2013-04-13 08:07:36.097,371336,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,40,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1365840456,0,0,0.2846715328467153,0.010932432915784496,0.26826292511819433,0,9.383875,5.5375404
1740266,2014-01-23 09:09:53.637,3094235,433046,2,3143104,MONTE CARMELO,MG,3103504,ARAGUARI,MG,5,-18.7302,-47.4912,-18.6456,-48.1934,106.51,99.3,1390468193,1,1,0.029197080291970802,0.12270568350583222,0.40609272533170665,0,43.449547,12.552887
1470315,2013-10-08 08:46:12.735,69119,433046,2,3115003,CASCALHO RICO,MG,3103504,ARAGUARI,MG,29,-18.5772,-47.8716,-18.6456,-48.1934,49.42,50.4,1381221972,0,0,0.20437956204379562,0.08074160954954657,0.18842458441360382,0,-0.9645291,23.950047
1379821,2013-09-05 13:03:14.280,440490,433046,2,3143104,MONTE CARMELO,MG,3103504,ARAGUARI,MG,2,-18.7302,-47.4912,-18.6456,-48.1934,106.51,99.3,1378386194,0,0,0.0072992700729927005,0.06787140044297058,0.40609272533170665,0,47.546017,-4.9899125
1622224,2013-12-07 08:52:48.686,475178,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,3,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1386406368,0,0,0.014598540145985403,0.10427104683670141,0.26826292511819433,0,-4.1365795,-19.161005
1465052,2013-10-05 08:14:49.573,285689,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,16,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1380960889,1,1,0.1094890510948905,0.07955668153184803,0.26826292511819433,0,5.975748,-5.760182
1804648,2014-02-13 08:42:40.473,68991,433046,2,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,7,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1392280960,0,0,0.043795620437956206,0.1309329461305868,0.0,0,-35.259228,-6.651721
2073542,2014-05-01 09:44:40.190,30805,433046,2,3143104,MONTE CARMELO,MG,3103504,ARAGUARI,MG,29,-18.7302,-47.4912,-18.6456,-48.1934,106.51,99.3,1398937480,0,0,0.20437956204379562,0.1611436341047865,0.40609272533170665,0,23.582409,14.045436
1971123,2014-04-05 13:21:07.674,495226,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,1,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1396704067,0,0,0.0,0.15100726506202555,0.26826292511819433,0,-11.70865,-14.733847
1318562,2013-08-15 14:11:04.074,63979,433046,2,3170206,UBERLÂNDIA,MG,3103504,ARAGUARI,MG,11,-18.9141,-48.2749,-18.6456,-48.1934,38.02,32.4,1376575864,0,0,0.072992700729927,0.059655198169060064,0.14495958517614765,0,-2.0548406,30.34938
2046569,2014-04-26 14:14:29.354,30614,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,24,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1398521669,0,0,0.16788321167883213,0.15925647138654409,0.26826292511819433,0,1.1077785,3.284763
2129576,2014-05-23 17:19:15.844,69119,433046,2,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,3,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1400865555,1,1,0.014598540145985403,0.16989422333397197,0.0,0,-34.433754,-10.803366
1372564,2013-09-03 13:23:10.817,81445,433046,8,3170206,UBERLÂNDIA,MG,3103504,ARAGUARI,MG,30,-18.9141,-48.2749,-18.6456,-48.1934,38.02,32.4,1378214590,0,0,0.2116788321167883,0.06709257383400313,0.14495958517614765,0,-0.50273496,24.158575
1805666,2014-02-13 10:32:29.629,507707,433046,2,3143104,MONTE CARMELO,MG,3103504,ARAGUARI,MG,6,-18.7302,-47.4912,-18.6456,-48.1934,106.51,99.3,1392287549,0,0,0.03649635036496351,0.13096285037831112,0.40609272533170665,0,42.01178,14.063649
1659149,2013-12-19 10:43:07.130,3094235,433046,2,3143104,MONTE CARMELO,MG,3103504,ARAGUARI,MG,16,-18.7302,-47.4912,-18.6456,-48.1934,106.51,99.3,1387449787,1,1,0.1094890510948905,0.1090066152471243,0.40609272533170665,0,30.028776,12.614156
1769061,2014-02-01 08:28:36.080,290304,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,16,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1391243316,1,1,0.1094890510948905,0.12622358762008812,0.26826292511819433,0,-1.1566005,-3.5625575
866147,2013-03-28 14:10:56.330,435677,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,22,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1364479856,0,0,0.15328467153284672,0.004757335108267036,0.26826292511819433,0,10.374917,-0.4965377
2001238,2014-04-13 12:23:41.929,30765,433046,2,3143104,MONTE CARMELO,MG,3103504,ARAGUARI,MG,17,-18.7302,-47.4912,-18.6456,-48.1934,106.51,99.3,1397391821,0,0,0.11678832116788321,0.15412864402535842,0.40609272533170665,0,29.640917,15.36276
1727739,2014-01-18 14:44:13.423,485243,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,13,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1390056253,1,1,0.0875912408759124,0.12083608936293366,0.26826292511819433,0,-2.0004504,-4.997478
1044567,2013-05-24 13:21:39.717,68073,433046,2,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,21,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1369401699,0,0,0.14598540145985403,0.02709517276683293,0.0,0,-34.955112,9.567434
1340196,2013-08-23 09:07:59.737,513610,433046,2,3143104,MONTE CARMELO,MG,3103504,ARAGUARI,MG,1,-18.7302,-47.4912,-18.6456,-48.1934,106.51,99.3,1377248879,0,0,0.0,0.06270968402157084,0.40609272533170665,0,48.01557,-5.1832223
1999996,2014-04-12 10:40:22.145,416084,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,5,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1397299222,1,1,0.029197080291970802,0.1537083824629022,0.26826292511819433,0,-10.1899805,-12.159416
1476304,2013-10-09 14:57:56.432,476936,433046,3,3170206,UBERLÂNDIA,MG,3103504,ARAGUARI,MG,11,-18.9141,-48.2749,-18.6456,-48.1934,38.02,32.4,1381330676,0,0,0.072992700729927,0.08123496382859141,0.14495958517614765,0,-3.0957441,30.146807
1450250,2013-09-30 15:06:30.614,230214,433046,2,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,1,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1380553590,1,1,0.0,0.07770815061761649,0.0,0,-46.473915,-6.6992545
1812650,2014-02-15 10:22:08.690,350833,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,9,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1392459728,1,1,0.05839416058394161,0.1317442866309939,0.26826292511819433,0,-5.0714135,-11.279648
1491502,2013-10-15 17:20:57.523,414207,433046,8,3170206,UBERLÂNDIA,MG,3103504,ARAGUARI,MG,11,-18.9141,-48.2749,-18.6456,-48.1934,38.02,32.4,1381857657,0,0,0.072992700729927,0.0836266727935353,0.14495958517614765,0,-3.4503167,30.226511
850415,2013-03-22 14:03:33.559,68670,433046,2,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,9,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1363961013,1,1,0.05839416058394161,0.002402560544290111,0.0,0,-41.585094,14.476008
1543757,2013-10-31 10:24:29.571,344837,433046,2,3100104,ABADIA DOS DOURADOS,MG,3103504,ARAGUARI,MG,4,-18.4831,-47.3916,-18.6456,-48.1934,140.05,129.8,1383215069,1,1,0.021897810218978103,0.08978730182859262,0.5339713283513803,0,45.44176,3.1124787
1142430,2013-06-22 07:48:39.495,480856,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,16,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1371887319,1,1,0.1094890510948905,0.038376186005346646,0.26826292511819433,0,9.527441,-5.4041643
2155139,2014-05-30 17:39:49.097,69467,433046,2,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,7,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1401471589,0,0,0.043795620437956206,0.17264471519394675,0.0,0,-33.04621,-9.729473
1790760,2014-02-08 12:45:59.540,323249,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,8,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1391863559,0,0,0.051094890510948905,0.12903856718015572,0.26826292511819433,0,-5.0304737,-12.374867
1491492,2013-10-15 17:09:49.340,79040,433046,8,3170206,UBERLÂNDIA,MG,3103504,ARAGUARI,MG,15,-18.9141,-48.2749,-18.6456,-48.1934,38.02,32.4,1381856989,0,0,0.1021897810218978,0.0836236410683151,0.14495958517614765,0,-2.4503896,28.589115
1763136,2014-01-30 13:28:49.502,31266,433046,2,3143104,MONTE CARMELO,MG,3103504,ARAGUARI,MG,5,-18.7302,-47.4912,-18.6456,-48.1934,106.51,99.3,1391088529,1,1,0.029197080291970802,0.12552108514740556,0.40609272533170665,0,43.42854,13.091216
1372433,2013-09-03 13:07:22.786,274631,433046,8,3170206,UBERLÂNDIA,MG,3103504,ARAGUARI,MG,19,-18.9141,-48.2749,-18.6456,-48.1934,38.02,32.4,1378213642,0,0,0.13138686131386862,0.06708827132575568,0.14495958517614765,0,-1.5053033,27.138044
9734333,2020-03-09 14:22:05.463,68902,433046,18,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,4,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1583763725,0,0,0.021897810218978103,0.9999795449317812,0.0,2,-28.49698,-10.870004
1937138,2014-03-27 12:30:03.379,472646,433046,2,3143104,MONTE CARMELO,MG,3103504,ARAGUARI,MG,5,-18.7302,-47.4912,-18.6456,-48.1934,106.51,99.3,1395923403,0,0,0.029197080291970802,0.14746421305937396,0.40609272533170665,0,43.087685,17.178259
1232343,2013-07-18 16:09:43.698,25667,433046,2,3170206,UBERLÂNDIA,MG,3103504,ARAGUARI,MG,8,-18.9141,-48.2749,-18.6456,-48.1934,38.02,32.4,1374163783,1,1,0.051094890510948905,0.0487079424769723,0.14495958517614765,0,-1.6210766,31.944952
1399584,2013-09-12 09:39:45.235,512057,433046,2,3143104,MONTE CARMELO,MG,3103504,ARAGUARI,MG,6,-18.7302,-47.4912,-18.6456,-48.1934,106.51,99.3,1378978785,1,1,0.03649635036496351,0.0705608811021321,0.40609272533170665,0,42.067696,-3.7996545
1007847,2013-05-13 13:47:00.918,398514,433046,2,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,2,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1368452820,0,0,0.0072992700729927005,0.02278867516834726,0.0,0,-49.659546,17.048843
1622228,2013-12-07 08:55:55.449,232349,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,2,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1386406555,0,0,0.0072992700729927005,0.10427189553822291,0.26826292511819433,0,-4.2519712,-19.751005
1190861,2013-07-06 13:58:29.506,323249,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,4,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1373119109,1,1,0.021897810218978103,0.04396667823548217,0.26826292511819433,0,9.444344,-25.155432
2155146,2014-05-30 17:49:22.715,230214,433046,2,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,53,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1401472162,1,1,0.3795620437956204,0.1726473157606403,0.0,0,-30.018253,8.268626
1455881,2013-10-02 09:46:02.548,3064956,433046,2,3130705,INDIANÓPOLIS,MG,3103504,ARAGUARI,MG,7,-19.0341,-47.9155,-18.6456,-48.1934,60.39,65.8,1380707162,1,1,0.043795620437956206,0.07840513879966515,0.23025011438157697,0,0.6231141,-32.30061
1282060,2013-08-03 12:43:55.979,339898,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,6,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1375533835,0,0,0.03649635036496351,0.05492593828866177,0.26826292511819433,0,8.48792,-21.338482
1727744,2014-01-18 15:00:37.341,438930,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,7,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1390057237,0,0,0.043795620437956206,0.12084055525756998,0.26826292511819433,0,-4.5538654,-13.695161
955109,2013-04-24 15:05:09.812,69538,433046,8,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,1,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1366815909,0,0,0.0,0.015359536900523274,0.0,0,-49.8421,18.445423
1587894,2013-11-25 15:09:29.941,403415,433046,2,3143104,MONTE CARMELO,MG,3103504,ARAGUARI,MG,12,-18.7302,-47.4912,-18.6456,-48.1934,106.51,99.3,1385392169,1,1,0.08029197080291971,0.09966809371213348,0.40609272533170665,0,37.70201,1.5212122
2129523,2014-05-23 17:01:52.694,438302,433046,2,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,2,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1400864512,1,1,0.0072992700729927005,0.16988948966719786,0.0,0,-34.76774,-11.181411
1707855,2014-01-12 13:19:44.446,30803,433046,2,3143104,MONTE CARMELO,MG,3103504,ARAGUARI,MG,12,-18.7302,-47.4912,-18.6456,-48.1934,106.51,99.3,1389532784,1,1,0.08029197080291971,0.11846031964795234,0.40609272533170665,0,34.778946,12.723355
